,title,companyName,location,via,description,jobHighlights,relatedLinks,thumbnail,extras,metadata,applyLink,job_title,run_time
0,Machine Learning Engineer,Electronic Arts,Toronto,via Search,"Join us for an opportunity to work with the best game development teams in the world. We are looking for a Machine Learning Engineer to join the tools development and automation team supporting Bioware, Motive, Cliffhanger, Maxis, Full Circle and Mobile.

This Machine Learning Engineer role in the Quality Engineering organization works with Quality Assurance and Game Development teams to create tools and technical strategies. The goal is to improve automation infrastructure and increasing efficiencies in the Game Development and QA processes.

You will develop an in-depth understanding of product designs, use EA proprietary tools to create unique automated tests, form test strategies for implementation of technologies, and will think laterally to identify requirements, roadblocks, or efficiencies that your partners may not consider.

Responsibilities
• Build sustainable software tools, tests, and services to empower development teams, and Quality Assurance.
• Use modern software... engineering processes and best practices for requirements, design, implementation, and testing.
• You will work with all disciplines to gather requirements, collaborate on solutions, and implement.
• Measurably improve process and best practices to achieve targets across a small team of engineers.
• Create clear documentation to support workflow processes.
• Develop automation frameworks, tools, engine components and processes used across studios.
• Design, author, test, and deploy automated tests to cover all test scenarios.
• Interpret requests from your QA and engineering partners, account for and call out any roadblocks or efficiencies your partners may not consider, and propose and apply your creative or technical solutions.

Qualifications
• 7+ year experience in a hands-on development role.
• 3+ years of professional experience working with large language models and large data manipulation.
• 3+ years of professional development experience with OOP Languages.
• Experience with major cloud providers.
• Contributor to technical architecture and design documents for small/medium sized features
• A solid foundation in Computer Science fundamentals, algorithms, design patterns, test-driven development, CI/CD processes, and data structures.
• Bachelor's degree in Computer, Software Engineering, Computer Science Degree or related concentration, equivalent and/or combination of education and work experience.

COMPENSATION AND BENEFITS

The base salary ranges listed below are for the defined geographic market pay zones in these locations. If you reside outside of these locations, a recruiter will advise on the range and benefits for your specific location.

EA has listed the base salary ranges it in good faith expects to pay applicants for this role in the locations listed, as of the time of this posting. Pay offered will be determined based on numerous relevant business and candidate factors including, for example, education, qualifications, certifications, experience, skills, geographic location, and business or organizational needs.

BASE SALARY RANGES

• California (depending on location e.g. Los Angeles vs. Sacramento):

º $130,250 - $199,400 USD Annually

• New York (depending on location e.g. Manhattan vs. Buffalo):

º $120,450 - $199,400 USD Annually

• Jersey City, NJ :

º $147,400 - $199,400 USD Annually

• Colorado (depending on location e.g. Denver vs. Colorado Springs):

º $120,450 - $161,750 USD Annually

• Washington (depending on location e.g. Seattle vs. Spokane):

º $120,450 - $188,600 USD Annually

• British Columbia (depending on location e.g. Vancouver vs. Victoria):

º $93,700 - $153,900 CAN Annually

Base salary is just one part of the overall compensation at EA. In the US, we offer a package of benefits including paid time off (3 weeks per year to start), 80 hours per year of sick time, 16 paid company holidays per year, 10 weeks paid time off to bond with baby, medical/dental/vision insurance, life insurance, disability insurance, and 401(k) to regular full-time employees. Certain roles may also be eligible for bonus and equity. For British Columbia, we offer a package of benefits including vacation (3 weeks per year to start), 10 days per year of sick time, paid top-up to EI/QPIP benefits up to 100% of base salary when you welcome a new child (12 weeks for maternity, and 4 weeks for parental/adoption leave), extended health/dental/vision coverage, life insurance, disability insurance, retirement plan to regular full-time employees. Certain roles may also be eligible for bonus and equity","[{'items': [""Join us for an opportunity to work with the best game development teams in the world. We are looking for a Machine Learning Engineer to join the tools development and automation team supporting Bioware, Motive, Cliffhanger, Maxis, Full Circle and Mobile.\n\nThis Machine Learning Engineer role in the Quality Engineering organization works with Quality Assurance and Game Development teams to create tools and technical strategies. The goal is to improve automation infrastructure and increasing efficiencies in the Game Development and QA processes.\n\nYou will develop an in-depth understanding of product designs, use EA proprietary tools to create unique automated tests, form test strategies for implementation of technologies, and will think laterally to identify requirements, roadblocks, or efficiencies that your partners may not consider.\n\nResponsibilities\n• Build sustainable software tools, tests, and services to empower development teams, and Quality Assurance.\n• Use modern software... engineering processes and best practices for requirements, design, implementation, and testing.\n• You will work with all disciplines to gather requirements, collaborate on solutions, and implement.\n• Measurably improve process and best practices to achieve targets across a small team of engineers.\n• Create clear documentation to support workflow processes.\n• Develop automation frameworks, tools, engine components and processes used across studios.\n• Design, author, test, and deploy automated tests to cover all test scenarios.\n• Interpret requests from your QA and engineering partners, account for and call out any roadblocks or efficiencies your partners may not consider, and propose and apply your creative or technical solutions.\n\nQualifications\n• 7+ year experience in a hands-on development role.\n• 3+ years of professional experience working with large language models and large data manipulation.\n• 3+ years of professional development experience with OOP Languages.\n• Experience with major cloud providers.\n• Contributor to technical architecture and design documents for small/medium sized features\n• A solid foundation in Computer Science fundamentals, algorithms, design patterns, test-driven development, CI/CD processes, and data structures.\n• Bachelor's degree in Computer, Software Engineering, Computer Science Degree or related concentration, equivalent and/or combination of education and work experience.\n\nCOMPENSATION AND BENEFITS\n\nThe base salary ranges listed below are for the defined geographic market pay zones in these locations. If you reside outside of these locations, a recruiter will advise on the range and benefits for your specific location.\n\nEA has listed the base salary ranges it in good faith expects to pay applicants for this role in the locations listed, as of the time of this posting. Pay offered will be determined based on numerous relevant business and candidate factors including, for example, education, qualifications, certifications, experience, skills, geographic location, and business or organizational needs.\n\nBASE SALARY RANGES\n\n• California (depending on location e.g. Los Angeles vs. Sacramento):\n\nº $130,250 - $199,400 USD Annually\n\n• New York (depending on location e.g. Manhattan vs. Buffalo):\n\nº $120,450 - $199,400 USD Annually\n\n• Jersey City, NJ :\n\nº $147,400 - $199,400 USD Annually\n\n• Colorado (depending on location e.g. Denver vs. Colorado Springs):\n\nº $120,450 - $161,750 USD Annually\n\n• Washington (depending on location e.g. Seattle vs. Spokane):\n\nº $120,450 - $188,600 USD Annually\n\n• British Columbia (depending on location e.g. Vancouver vs. Victoria):\n\nº $93,700 - $153,900 CAN Annually\n\nBase salary is just one part of the overall compensation at EA. In the US, we offer a package of benefits including paid time off (3 weeks per year to start), 80 hours per year of sick time, 16 paid company holidays per year, 10 weeks paid time off to bond with baby, medical/dental/vision insurance, life insurance, disability insurance, and 401(k) to regular full-time employees. Certain roles may also be eligible for bonus and equity. For British Columbia, we offer a package of benefits including vacation (3 weeks per year to start), 10 days per year of sick time, paid top-up to EI/QPIP benefits up to 100% of base salary when you welcome a new child (12 weeks for maternity, and 4 weeks for parental/adoption leave), extended health/dental/vision coverage, life insurance, disability insurance, retirement plan to regular full-time employees. Certain roles may also be eligible for bonus and equity""]}]","[{'link': 'http://ea.com/', 'text': 'ea.com'}, {'link': 'https://www.google.com/search?sca_esv=596736736&q=Electronic+Arts&sa=X&ved=0ahUKEwi9zanQqs-DAxVipJUCHVkvAxsQmJACCMcJ', 'text': 'See web results for Electronic Arts'}]",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0d3-N1U7HPv3WZYH4pfD9vs_TUS1mYUGsmhSM&s=0,"['Full-time', 'Health insurance', 'Dental insurance', 'Paid time off']",{'scheduleType': 'Full-time'},"{'title': '.nFg2eb{font-weight:500}.Bi6Ddc{font-weight:500}Apply on Search', 'link': 'https://ea.gr8people.com/jobs/181158/machine-learning-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}",Machine Learning Engineer,2024-01-08 22:11:06.887592
1,Senior Deep Learning Algorithm Engineer,NVIDIA,Toronto,via LinkedIn,"We are now looking for a Senior Deep Learning Algorithms Software Engineer. NVIDIA is seeking software engineers for its Deep Learning Algorithms team to develop and commercialize Artificial Intelligence solutions to diverse real-world problems related to NLP, Computer Vision, Speech, Text, Recommendation Systems etc. Academic and commercial groups around the world are using GPUs to redefine AI... and data analytics, and to power data centers. Come and help the team building the software which will be used globally. You will have a unique opportunity to interact with the scientific community to implement and improve the latest AI algorithms.

If you have a good understanding of deep learning and a strong algorithmic background, with exposure to computer architecture and performance, then this role may be a great fit for you! Collaborate and interact with internal partners, users, and members of the open source community to analyze, define and implement highly optimized AI algorithms. The scope of these efforts includes a combination of implementing new algorithms, performance/accuracy tuning and analysis, defining APIs, analyzing functionality coverage, and other general software engineering work. The ability to work in a dynamic, product-centric environment with excellent interpersonal skills are required, to be successful in this role.

What You’ll Be Doing
• Develop algorithms for deep learning, data analytics, machine learning, or scientific computing
• Construct and curate large problem specific datasets
• Analyze and improve performance of GPU implementations
• Collaborate with team members and other partners
• Publish state-of-the-art results on Github and scientific publications
• Keep up with the latest DL research and collaborate with diverse teams (internal and external to NVIDIA), including DL researchers, hardware and software engineers

What We Need To See
• PhD or Master's Degree or equivalent experience in Computer Science, Computer Engineering, AI, Applied Math, or related field
• 3+ years of industry experience in Computer Science, Artificial Intelligence, Applied Math, or related field
• Strong Mathematical fundamentals and algorithms skills or experience
• Excellent programming, debugging, performance analysis, and test design skills
• Prior experience with Large Language Models, Multimodal unsupervised learning and Generative AI
• Experience with Deep Learning Frameworks (e.g. TensorFlow, PyTorch, MXNet)
• Excellent C/C++ and Python programming skills
• Ability to work independently and manage individuals’ R&D efforts
• Good communication and documentation habits

Ways To Stand Out From The Crowd
• GPU programming (CUDA or OpenCL)
• Experience doing performance analysis and tuning
• Exposure to HW architecture, ideally accelerators, and to numerical software
• Project management tools (e.g. JIRA, Git, Microsoft Project)

Does the idea of pushing the boundaries of state-of-the-art research and development excite you? Interested in getting exposure to the entire DL SW stack? Then come join us and help build the GPU-accelerated DL platform used worldwide. NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most forward-thinking and hardworking people on the planet working for us. If you're creative and autonomous, we want to hear from you!

The base salary range is 176,000 USD - 333,500 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and benefits . NVIDIA accepts applications on an ongoing basis.

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.#deeplearning","[{'title': 'Qualifications', 'items': [""PhD or Master's Degree or equivalent experience in Computer Science, Computer Engineering, AI, Applied Math, or related field"", '3+ years of industry experience in Computer Science, Artificial Intelligence, Applied Math, or related field', 'Strong Mathematical fundamentals and algorithms skills or experience', 'Excellent programming, debugging, performance analysis, and test design skills', 'Prior experience with Large Language Models, Multimodal unsupervised learning and Generative AI', 'Experience with Deep Learning Frameworks (e.g', 'TensorFlow, PyTorch, MXNet)', 'Excellent C/C++ and Python programming skills', 'Ability to work independently and manage individuals’ R&D efforts', 'Good communication and documentation habits', 'GPU programming (CUDA or OpenCL)', 'Experience doing performance analysis and tuning', 'Exposure to HW architecture, ideally accelerators, and to numerical software', 'Project management tools (e.g']}, {'title': 'Responsibilities', 'items': ['Come and help the team building the software which will be used globally', 'You will have a unique opportunity to interact with the scientific community to implement and improve the latest AI algorithms', 'If you have a good understanding of deep learning and a strong algorithmic background, with exposure to computer architecture and performance, then this role may be a great fit for you!', 'Collaborate and interact with internal partners, users, and members of the open source community to analyze, define and implement highly optimized AI algorithms', 'The scope of these efforts includes a combination of implementing new algorithms, performance/accuracy tuning and analysis, defining APIs, analyzing functionality coverage, and other general software engineering work', 'Develop algorithms for deep learning, data analytics, machine learning, or scientific computing', 'Construct and curate large problem specific datasets', 'Analyze and improve performance of GPU implementations', 'Collaborate with team members and other partners', 'Publish state-of-the-art results on Github and scientific publications', 'Keep up with the latest DL research and collaborate with diverse teams (internal and external to NVIDIA), including DL researchers, hardware and software engineers']}, {'title': 'Benefits', 'items': ['Your base salary will be determined based on your location, experience, and the pay of employees in similar positions', 'You will also be eligible for equity and benefits']}]","[{'link': 'http://www.nvidia.com/', 'text': 'nvidia.com'}, {'link': 'https://www.google.com/search?sca_esv=596736736&q=NVIDIA&sa=X&ved=0ahUKEwi9zanQqs-DAxVipJUCHVkvAxsQmJACCJwK', 'text': 'See web results for NVIDIA'}]",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrnj-jWP_4k3Eo1WP9b8nmUrK0lncjf1fLxsMrkbk&s,"['5 days ago', 'Full-time', 'Health insurance']","{'postedAt': '5 days ago', 'scheduleType': 'Full-time'}","{'title': 'Apply on LinkedIn', 'link': 'https://www.linkedin.com/jobs/view/senior-deep-learning-algorithm-engineer-at-nvidia-3798262381?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}",Machine Learning Engineer,2024-01-08 22:11:06.887592
2,Machine Learning Engineer- MSI,Apple,Toronto,via Careers At Apple,"Summary
Posted: Oct 5, 2023
Weekly Hours: 40...
Role Number:200507719

Imagine what you could do here. At Apple, we believe new insights have a way of becoming excellent products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish.

The Product Operations Machine Learning team is looking for a machine learning engineer who wants to develop cutting edge domain-specific deep learning solutions. Our team is responsible for building, deploying and scaling ML solutions across Apple’s industrial manufacturing operations. This role provides the opportunity to make a significant impact on Apple Products, and create the future of smart manufacturing at Apple.

Key Qualifications

Key Qualifications
• 7+ years of hands-on experience applying deep learning to high-impact challenges
• Excellent collaborative software development skills, including design review and code review
• Experience designing and implementing ML experiments — establishing appropriate metrics, benchmarks, milestones, and communicating results to stakeholders with varying levels of technical background
• Knowledge of common ML tools and deep learning libraries (Python, TensorFlow, PyTorch, etc.)
• Experience mentoring students or junior researchers is a plus
• Interest and experience in ML Ops is a plus, as is experience in continual learning, domain generalization, data efficiency, knowledge transfer and applications of foundation models

Description

Description
Our Operations team ensures that Apple’s ground breaking designs become industry-leading products. In this role you will join a small team at the heart of our factory-specific ML capabilities. Our team owns, maintains and improves the core ML libraries that engineers use to train cutting edge models for factory deployment. We improve core capabilities through applied research, with partners in academia and across Apple’s research org. We are seeking an experienced machine learning engineer who can drive our applied research efforts and collaborate with research partners to increase data efficiency and improve model generalization without sacrificing model accuracy.

Successful applicants are self-motivated, excellent problem solvers, who are quick to build relationships and want to close the gap between research and impact, even if the gap seems small or logistically thorny. You will have opportunities to broadly demonstrate and publish your work.

Education & Experience

Education & Experience
Bachelors or Masters in Computer Science, Machine Learning, or higher level degree PhD preferred

Additional Requirements

Additional Requirements

Pay & Benefits

Pay & Benefits
• At Apple, base pay is one part of our total compensation package and is determined within a range. This provides the opportunity to progress as you grow and develop within a role. The base pay range for this role is between $161,700 and $243,300, and your base pay will depend on your skills, qualifications, experience, and location.

Apple employees also have the opportunity to become an Apple shareholder through participation in Apple’s discretionary employee stock programs. Apple employees are eligible for discretionary restricted stock unit awards, and can purchase Apple stock at a discount if voluntarily participating in Apple’s Employee Stock Purchase Plan. You’ll also receive benefits including: Comprehensive medical and dental coverage, retirement benefits, a range of discounted products and free services, and for formal education related to advancing your career at Apple, reimbursement for certain educational expenses — including tuition. Additionally, this role might be eligible for discretionary bonuses or commission payments as well as relocation. Learn more about Apple Benefits.

Note: Apple benefit, compensation and employee stock programs are subject to eligibility requirements and other terms of the applicable plan or program","[{'title': 'Qualifications', 'items': ['7+ years of hands-on experience applying deep learning to high-impact challenges', 'Excellent collaborative software development skills, including design review and code review', 'Experience designing and implementing ML experiments — establishing appropriate metrics, benchmarks, milestones, and communicating results to stakeholders with varying levels of technical background', 'Knowledge of common ML tools and deep learning libraries (Python, TensorFlow, PyTorch, etc.)', 'Successful applicants are self-motivated, excellent problem solvers, who are quick to build relationships and want to close the gap between research and impact, even if the gap seems small or logistically thorny']}, {'title': 'Responsibilities', 'items': ['Our team is responsible for building, deploying and scaling ML solutions across Apple’s industrial manufacturing operations', 'This role provides the opportunity to make a significant impact on Apple Products, and create the future of smart manufacturing at Apple', 'You will have opportunities to broadly demonstrate and publish your work']}, {'title': 'Benefits', 'items': ['Pay & Benefits', 'At Apple, base pay is one part of our total compensation package and is determined within a range', 'The base pay range for this role is between $161,700 and $243,300, and your base pay will depend on your skills, qualifications, experience, and location', 'Apple employees also have the opportunity to become an Apple shareholder through participation in Apple’s discretionary employee stock programs', 'You’ll also receive benefits including: Comprehensive medical and dental coverage, retirement benefits, a range of discounted products and free services, and for formal education related to advancing your career at Apple, reimbursement for certain educational expenses — including tuition', 'Additionally, this role might be eligible for discretionary bonuses or commission payments as well as relocation']}]","[{'link': 'http://www.apple.com/', 'text': 'apple.com'}, {'link': 'https://www.google.com/search?sca_esv=596736736&q=Apple&sa=X&ved=0ahUKEwi9zanQqs-DAxVipJUCHVkvAxsQmJACCO8K', 'text': 'See web results for Apple'}]",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrGv1mwjAAcRpCBNFJqhHUrLDBCojde7VFUsuc87k&s,"['Full-time', 'Health insurance', 'Dental insurance']",{'scheduleType': 'Full-time'},"{'title': 'Apply on Careers At Apple', 'link': 'https://jobs.apple.com/en-us/details/200507719/machine-learning-engineer-msi?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}",Machine Learning Engineer,2024-01-08 22:11:06.887592
3,Machine Learning Engineer (Remote Eligible),Smartsheet,Toronto,via Greenhouse,"In 2005, Smartsheet was founded on the idea that teams and millions of people worldwide deserve a better way to deliver their very best work. Today, we deliver a leading cloud-based platform for work execution, empowering organizations to plan, capture, track, automate, and report on work at scale, resulting in more efficient processes and better business outcomes.

You will report to our Sr... Director, Data Science & BI located in our Bellevue, WA office, or you may work remotely from anywhere in the US where Smartsheet is a registered employer.

You Will:
• Build and deploy Machine Learning (ML) models and data pipelines, from training to inference, in production using MLOps best practices.
• Use pre-trained Generative AI models, deep learning models or traditional machine learning models to solve customer problems.
• Monitor and maintain production ML models by identifying and correcting for model drift/staleness, incorporating user feedback loops, and retraining models as necessary.
• Evaluate and recommend AI or ML solutions for the product using any combination of vendor solutions and/or custom built models.
• Distill complex ML concepts into easy to follow technical documentation.
• Partner effectively with software engineers and product managers to integrate the machine learning solution into the product.

You Have:
• 3+ years of experience with creating, deploying and scaling machine learning solutions in a cloud environment (eg. AWS, GCP, Azure) and ability to use tools such as SageMaker, Glue, Lambda, Docker etc. to create ML models and data pipelines.
• 3+ years of experience in developing deep learning (especially NLP models) and traditional ML models using common frameworks like pytorch, tensorflow, huggingface, scikit-learn etc.
• 4+ years of programming experience in languages used in AI/ML (eg python, scala etc)
• Strong applied data science skills - ability to recognize data patterns, understand how and when to use various machine learning approaches (eg. supervised/unsupervised learning, deep learning etc.), and evaluate the performance of ML algorithms.
• Proven ability to remain up-to-date with the latest advancements in Generative AI approaches (eg. OpenAI, LangChain, Stable Diffusion APIs).
• Experience developing, documenting, and supporting REST APIs
• A degree in Computer Science, Engineering, or a related field or equivalent practical experience.
• Legally eligible to work in the U.S. on an ongoing basis

Perks & Benefits:
• HSA, 100% employer-paid premiums, or buy-up medical/vision and dental coverage options for full-time employees
• Equity - Restricted Stock Units (RSUs) for eligible roles
• Lucrative Employee Stock Purchase Program (15% discount)
• 401k Match to help you save for your future (50% of your contribution up to the first 6% of your eligible pay)
• Monthly stipend to support your work and productivity
• Flexible Time Away Program, plus Incidental Sick Leave
• US employees are automatically covered under Smartsheet-sponsored life insurance, short-term, and long-term disability plans
• US employees receive 12 paid holidays per year
• Up to 24 weeks of Parental Leave
• Personal paid Volunteer Day to support our community
• Opportunities for professional growth and development including access to LinkedIn Learning online courses
• Company Funded Perks, including a counseling membership, local retail discounts, and your own personal Smartsheet account
• Teleworking options from any registered location in the U.S. (role specific)
• Smartsheet provides a competitive base salary range for roles that may be hired in different geographic areas we are licensed to operate our business from. Actual compensation is determined by several factors including, but not limited to, level of professional, educational experience, skills, and specific candidate location. In addition, this role will be eligible for a market competitive incentive opportunity and RSU stock grant upon accepted offer. California & New York: $124,200 to $178,200 | All other US States: $115,000 to $165,000.

Get to Know Us:

At Smartsheet, we’ve created a place where everyone is welcome — people from all over the world, all backgrounds, all ages, all colors, and all beliefs working side by side. Here, everyone can make a difference and empower others to do the same. You’re encouraged to apply even if your experience doesn’t precisely match our job description—if your career path has been nontraditional, that will set you apart. At Smartsheet, we empower everyone, everywhere to change the way the world works—join us

Equal Opportunity Employer:

Smartsheet is an Equal Opportunity Employer committed to fostering an inclusive environment with the best employees. We provide employment opportunities without regard to any legally protected status in accordance with applicable laws in the US, UK, Australia, Japan, Costa Rica, and Germany. If there are preparations we can make to help ensure you have a comfortable and positive interview experience, please let us know","[{'title': 'Qualifications', 'items': ['3+ years of experience with creating, deploying and scaling machine learning solutions in a cloud environment (eg', 'AWS, GCP, Azure) and ability to use tools such as SageMaker, Glue, Lambda, Docker etc', '4+ years of programming experience in languages used in AI/ML (eg python, scala etc)', 'Strong applied data science skills - ability to recognize data patterns, understand how and when to use various machine learning approaches (eg', 'supervised/unsupervised learning, deep learning etc.), and evaluate the performance of ML algorithms', 'Experience developing, documenting, and supporting REST APIs', 'A degree in Computer Science, Engineering, or a related field or equivalent practical experience', 'Legally eligible to work in the U.S. on an ongoing basis']}, {'title': 'Responsibilities', 'items': ['Build and deploy Machine Learning (ML) models and data pipelines, from training to inference, in production using MLOps best practices', 'Use pre-trained Generative AI models, deep learning models or traditional machine learning models to solve customer problems', 'Monitor and maintain production ML models by identifying and correcting for model drift/staleness, incorporating user feedback loops, and retraining models as necessary', 'Evaluate and recommend AI or ML solutions for the product using any combination of vendor solutions and/or custom built models', 'Distill complex ML concepts into easy to follow technical documentation', 'Partner effectively with software engineers and product managers to integrate the machine learning solution into the product']}, {'title': 'Benefits', 'items': ['HSA, 100% employer-paid premiums, or buy-up medical/vision and dental coverage options for full-time employees', 'Equity - Restricted Stock Units (RSUs) for eligible roles', 'Lucrative Employee Stock Purchase Program (15% discount)', '401k Match to help you save for your future (50% of your contribution up to the first 6% of your eligible pay)', 'Monthly stipend to support your work and productivity', 'Flexible Time Away Program, plus Incidental Sick Leave', 'US employees are automatically covered under Smartsheet-sponsored life insurance, short-term, and long-term disability plans', 'US employees receive 12 paid holidays per year', 'Up to 24 weeks of Parental Leave', 'Personal paid Volunteer Day to support our community', 'Opportunities for professional growth and development including access to LinkedIn Learning online courses', 'Company Funded Perks, including a counseling membership, local retail discounts, and your own personal Smartsheet account', 'Teleworking options from any registered location in the U.S. (role specific)', 'Smartsheet provides a competitive base salary range for roles that may be hired in different geographic areas we are licensed to operate our business from', 'Actual compensation is determined by several factors including, but not limited to, level of professional, educational experience, skills, and specific candidate location', 'In addition, this role will be eligible for a market competitive incentive opportunity and RSU stock grant upon accepted offer']}]","[{'link': 'http://www.smartsheet.com/', 'text': 'smartsheet.com'}, {'link': 'https://www.google.com/search?sca_esv=596736736&q=Smartsheet&sa=X&ved=0ahUKEwi9zanQqs-DAxVipJUCHVkvAxsQmJACCMQL', 'text': 'See web results for Smartsheet'}]",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5wLEsTIgfGdjRk4thv7ljjAU72RuU9HLgufBf&s=0,"['Full-time', 'Health insurance', 'Dental insurance']",{'scheduleType': 'Full-time'},"{'title': 'Apply on Greenhouse', 'link': 'https://boards.greenhouse.io/smartsheet/jobs/5360976?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}",Machine Learning Engineer,2024-01-08 22:11:06.887592
4,Machine Learning Engineer,Adobe,Toronto,via Adobe Careers,"JOB LEVEL
P40
...
EMPLOYEE ROLE
Individual Contributor

Machine Learning Engineer

The Opportunity

The Adobe Document Cloud's AI & Innovation Team is looking for an experienced Senior ML Engineer to help with a variety of Machine Learning (ML) related projects. The Adobe Document Cloud is responsible for technologies for building, manipulating and consuming PDF files across a range of services, mobile apps and desktop products. The flagship PDF application within DC is Adobe Acrobat, which is installed on over a billion devices and opens billions of PDFs every year. Our offerings extend beyond Acrobat to Adobe Sign, Document Cloud Platform, and Adobe Scan.

The team’s mission is to use ML to build new experiences with documents, across our entire suite of offerings. Our most recent public features are Liquid Mode, allowing a seamless reflow experience for PDFs on phones and tablets; PDF Extract API for unlocking the structure and content elements of any PDF; Table Decomposition feature in Liquid Mode; and now new generative AI features. All products are driven by AI. Our team’s solutions are deployed on mobile devices, in the cloud, and on desktop.

As an ML leader, you will get to democratize (generative) AI for all, and empower a team of accomplished scientists and engineers who are dedicated to building the future of AI and documents, and delivering delightful experiences.
What you'll do

We are looking for a Senior full-stack ML Engineer to design, lead and facilitate various tech transfer efforts from Adobe Research to Document Cloud which includes system design, ML model assessment, building data pipelines, automation architecture, visualization, system deployment, and the creation of prototypes to help validate our ideas.

If you have a passion for shipping groundbreaking data-driven customer-facing features, learning new technologies every day, and working on high visibility projects with ample room for creativity, this might be a good fit for you.

On the team you will join a diverse, lively group of engineers and scientists.

The work is dynamic, fast-paced, creative, collaborative and data-driven.
What we are looking for:
• MS or PhD in computer science or a related technical field.
• 5+ years of industry work experience. Good sense of product with a focus on shipping user-facing data-driven features.
• Expertise in Python and Python based ML/DL and Data Science frameworks.
• Excellent coding, analysis, and problem-solving skills. Proven knowledge of data structure and algorithms.
• Familiarity in relevant machine learning frameworks and packages such as Tensorflow, PyTorch and HuggingFace
• Experience working with Product Management and decomposing feature requirements into technical work items to ship products
• Experience with generative AI, knowledge of ML Ops and ML services is a plus. This includes Pinecone, LangChain, Weights and Biases etc.
• Familiarity with deployment technologies such as Docker, Kubernetes and Triton are a plus
• Strong communication and collaboration skills

Our compensation reflects the cost of labor across several  U.S. geographic markets, and we pay differently based on those defined markets. The U.S. pay range for this position is $127,400 -- $238,700 annually. Pay within this range varies by work location and may also depend on job-related knowledge, skills, and experience. Your recruiter can share more about the specific salary range for the job location during the hiring process.

At Adobe, for sales roles starting salaries are expressed as total target compensation (TTC = base + commission), and short-term incentives are in the form of sales commission plans. Non-sales roles starting salaries are expressed as base salary and short-term incentives are in the form of the Annual Incentive Plan (AIP).

In addition, certain roles may be eligible for long-term incentives in the form of a new hire equity award.

Internal Opportunities

Creativity, curiosity, and constant learning are celebrated aspects of your career growth journey. We’re glad that you’re pursuing a new opportunity at Adobe!

Put your best foot forward:

1. Update your Resume/CV and Workday profile – don’t forget to include your uniquely ‘Adobe’ experiences and volunteer work.

2. Visit the Internal Mobility page on Inside Adobe to learn more about the process and set up a job alert for roles you’re interested in.

3. Check out these tips to help you prep for interviews.

